"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"PWY0-1297",3.17632641630922,3.410290685266,2.92025266897669,-0.71596504480535,2.41625836380288,-0.278909244646917,0.316376621103375,0.0036299687890469,0.0107681049588677,0.00424373998088193,0.0181525473294948
"PWY0-1298",2.83500969681797,3.08429468898408,2.69117829712527,-0.506623735599726,2.59187024378131,-0.17519600653934,0.380187418441202,0.00458811093789056,0.014575601657085,0.0437201466406457,0.0979221602279408
"PWY0-1319",4.96569491139296,5.77364639621752,4.51717878727534,-1.03361839239772,1.91189509156715,-0.480110546371043,0.273984832915162,4.99802818780103e-06,0.000150365224530913,0.000244671325693088,0.00220227152274632
"PWY0-1338",1.17916819035183,2.16111106432166,0.665611173031492,-1.6349877870897,3.59651150033739,-0.381806817682101,0.326639896174651,0.0206763570558438,0.0474902792644535,0.0073827117697921,0.0265789266591622
"PWY0-1415",2.51433488115563,2.06292010919543,2.75362670591849,0.671740938169033,2.14654668075155,0.256949263115382,0.324107146190981,0.0273399288099222,0.0642055931613391,0.00661393699830827,0.0244925782359237
"PWY0-1479",2.66644521122361,2.42099091665851,2.87580464131346,0.57598270891949,1.78071254315493,0.224334524505616,0.358482145412183,0.0131674983194729,0.035858272991655,0.0212017259643104,0.0565780365744782
"PWY0-1533",1.65315864291013,0.74088185912751,2.72619320302719,2.06820695927541,2.58982530580961,0.678958166456144,0.182061588508786,1.94485857731501e-05,0.000254108866316023,1.11249045947671e-07,5.06839076720922e-06
"PWY0-1586",4.39326770988736,5.1090197121971,3.63009240604371,-1.60228827849863,2.57771867899238,-0.598623289413353,0.223214292342295,1.42713925757555e-06,9.53447195527708e-05,1.12311749278342e-05,0.000207855099909
"PWY0-162",4.3104065968211,4.49893651452218,4.23912296648569,-0.267909592213684,1.30674720574911,-0.170496726593612,0.412946430062429,0.0277485635840921,0.0650318324548915,0.180605132213906,0.30363143935321
"PWY0-166",4.20647583678434,4.49570134303937,4.00811503408423,-0.452810017423177,1.29162568506454,-0.310395477678643,0.34821428849107,0.00182617784303107,0.00749860860946661,0.018270212371071,0.0505027251401598
"PWY0-321",1.76838426227745,0.32058410086251,2.27946509517273,1.76312454654977,3.09446831638534,0.464248095676527,0.298081217747276,0.00074493932163778,0.00367493219265871,0.00167109390149246,0.00955959043479231
"PWY0-41",-0.501306205881385,-1.25435276001566,0.274435289365406,1.58574589604729,3.55904206293533,0.384579502729767,0.312053575063643,0.00221117903919709,0.00861680385763495,0.00297752815142187,0.0142255728454632
"PWY0-42",2.42504944998431,2.82766549416635,2.20326443346986,-0.97295388353483,2.57793165577518,-0.310610050775736,0.374832666205099,0.026453282452745,0.0593908239004984,0.0487306715078728,0.106649930168802
"PWY0-781",3.82618264816714,3.69339329655011,3.9931061573681,0.270208825121587,1.1253273476375,0.171651367444121,0.384375002028818,0.0656311575646725,0.128248089957885,0.0715102624271644,0.144241095680673
"PWY0-845",3.25777871404622,3.6155468706402,3.15618732210644,-0.535841067416514,1.85717092614966,-0.245363387595926,0.387773317445174,0.016773986520297,0.0435808884490566,0.119391591366547,0.219282253297832
"PWY0-862",4.40387582999874,4.61235625321644,4.04498190634646,-0.487451459837446,1.85122864913548,-0.236489663320087,0.386880858738661,0.0605084588619068,0.120073683284841,0.0987088637950139,0.188060747760483
"PWY1G-0",-1.68619734416194,-1.77521566493953,-1.06741803084727,0.249646189490142,5.0396978835358,0.0481752319588363,0.47434181211809,0.745514113152433,0.825802324095661,0.664825156305319,0.78938202310489
"PWY490-3",-0.953800417173755,-2.0715594951706,0.402831503054768,2.33885744950564,4.39891654960277,0.425643519432801,0.258366805766728,0.0174454102380063,0.0417724009943948,0.000153421213873485,0.00155657345215061
"PWY4FS-7",4.65338290178653,5.23373980658926,4.20609355102783,-1.07326614780873,1.9140139496583,-0.510350342278989,0.250334677540221,2.89018012425078e-06,0.000128328836413856,8.17620918237612e-05,0.000987366939506887
"PWY4FS-8",4.65692669863692,5.23323309411026,4.20694899452737,-1.06230437455219,1.95588923289211,-0.524788690581683,0.256135659035588,2.84446135266466e-06,0.000127453046176301,7.83605827729221e-05,0.000965126475093477
"PWY5F9-12",-7.32410987192086,-7.11753899625274,-7.56168452359906,-0.464478311841438,5.21449293843327,-0.0764653116608038,0.459170014068937,0.557730430708141,0.660687504635534,0.542881892490816,0.655256660716018
"PWYG-321",4.45512266059908,4.72249416225763,4.11770502134133,-0.476647047946531,2.13362512639792,-0.115149951154559,0.400713968694147,0.720469128652366,0.807594577257701,0.0868011401017564,0.169244413367202
"PYRIDNUCSAL-PWY",3.34570994763305,3.20448614455799,3.48433316120678,0.352229137356946,1.63120267509751,0.175814180231696,0.39017857334496,0.0317943469136724,0.0723243730661002,0.0659184458931217,0.135386367658841
"PYRIDNUCSYN-PWY",3.67510909007044,3.63717317792422,3.70228744519473,0.0377781377071029,1.69942504690754,0.020196915960245,0.489513610169619,0.499059697427085,0.642569057204201,0.814141889586509,0.900743316402854
"PYRIDOXSYN-PWY",3.11041065095303,3.42900747032748,3.00554268463785,-0.727202345140534,2.19804694301792,-0.291683704040536,0.375725124910997,0.0170300180468527,0.0441137625680139,0.0502466582820388,0.108999407178521
"REDCITCYC",4.38990704139377,4.340934476186,4.41234675677407,0.0755410768944564,1.8348411424743,0.0264936736922116,0.482820169852566,0.741163846873855,0.824361858380916,0.768090316913031,0.871484758771935
"RHAMCAT-PWY",0.582189850369768,-0.22330531701036,1.22619237952996,1.46796254803936,2.73688799045122,0.443284000617083,0.26919643344262,0.00275272551845741,0.0101336637812579,0.000370480758812478,0.00296799195591578
"RIBOSYN2-PWY",4.45416644951186,4.98357176774451,4.09466797505545,-0.895605959595061,1.9216218475256,-0.45155354475869,0.285140566621697,1.79869608439701e-05,0.000328506794250772,0.000827118640012146,0.00549267724645401
"RUMP-PWY",1.76922555479982,0.696504555386375,2.40866999616672,1.11028703753545,2.93874450176692,0.282639430568553,0.330655960336071,0.102724901851777,0.180367140129,0.00942034613195518,0.0315428727641764
"SALVADEHYPOX-PWY",4.50388333455914,4.56517106935207,4.3189534866787,-0.105018463245221,1.69781403166822,-0.0494956289816778,0.475680500181385,0.459765617250546,0.596182441244759,0.637915436283584,0.772937659021338
"SER-GLYSYN-PWY",4.80324101583949,5.32132719439523,4.50522835635426,-0.688076573427547,1.96062857530718,-0.311707092368051,0.34642857424479,0.000226230923264254,0.00152100929783237,0.0130645298221146,0.0397907531132273
"SO4ASSIM-PWY",4.26857915296629,4.10684448209522,4.31172306821354,0.337535672945102,2.0525304367254,0.128242292808323,0.441767069252661,0.467302832665471,0.614987327499962,0.347984783433108,0.507379085538505
"SUCSYN-PWY",-2.79085926026997,-3.32729021050358,-2.0716727017879,0.816526356270669,6.88216009142387,0.112251851258377,0.445089286637387,0.54338855008658,0.658272558698187,0.443477660345263,0.592802244332248
"SULFATE-CYS-PWY",4.36076389323816,4.24837354088776,4.38779052710348,0.111834660571807,1.54703601900435,0.0605913174317626,0.471218206637141,0.739309314474956,0.826972542282898,0.622602037558403,0.759825396977313
"TCA",4.52214345677111,4.44297872898651,4.56931716160167,0.0565141023411169,1.74929398271173,0.0289811268531864,0.487053571643733,0.636478696693337,0.751900093511652,0.792109597620761,0.887076760729026
"TCA-GLYOX-BYPASS",4.11407805923686,4.00560956194391,4.16467295889009,0.0528762264061307,1.95543188193324,0.0201658900543647,0.489732143027746,0.884876079923427,0.924857513064882,0.90249866703798,0.953059323641357
"TEICHOICACID-PWY",1.69459712319474,1.81298503444822,1.45937259047084,-0.672876663960029,3.45842736380568,-0.170018820328675,0.389558234858328,0.0096247967200579,0.026904484773385,0.0863118081310941,0.168524607978921
"THISYN-PWY",2.21680855475237,2.17120053881171,2.26966360526824,0.394953262108109,2.35740336085349,0.121877815547535,0.41964285851283,0.510451498373622,0.642061952214745,0.218302384183718,0.353540412140433
"THREOCAT-PWY",-4.78617195976451,-4.39157187428454,-5.82833946469549,-0.867964283352201,6.10466367676424,-0.132046510587194,0.437751005065248,0.276178281247042,0.39094579471192,0.35635458016614,0.499377456255993
"THRESYN-PWY",4.53686534150117,4.82179239222053,4.34653871095514,-0.655570559426293,1.87143640482725,-0.319645582752612,0.320089289146676,0.00020770515654504,0.00143091198917606,0.00939628116131295,0.0316208452948247
"TRNA-CHARGING-PWY",4.25651072111723,4.58475523936505,4.00884872805157,-0.506973372767689,1.2432604454657,-0.343592497071288,0.335714288772992,0.00116807929942504,0.0052756264123089,0.0117709380756426,0.0368124274437194
"TRPSYN-PWY",4.46072225419432,4.89098116020185,4.15935833575846,-0.80143669770775,1.90274801223781,-0.37185228123063,0.308928575144586,4.25302331488245e-05,0.000545676685018228,0.00249172182323425,0.0127778675969589
"TYRFUMCAT-PWY",3.11661398101429,3.10950038072141,3.1248087024882,0.0494761803461454,2.61739404205845,0.0160636338309615,0.493083445005465,0.869598693608056,0.914225893172691,0.944480498284218,0.974121103337907
"UBISYN-PWY",3.56848721766757,3.64813712464122,3.50238500235219,-0.0483896410995071,1.96071529345878,-0.021676074864752,0.490625000155757,0.42857908669227,0.579395667905537,0.797492396663884,0.892698673105582
"UDPNAGSYN-PWY",4.45271085958782,4.80874669475912,4.16255785100701,-0.727897473458883,1.88008167985614,-0.354991846920929,0.32589286043346,0.000110700737464457,0.000889337585267801,0.00633499899812538,0.0239112427608233
"VALDEG-PWY",-5.17566752998219,-4.86383406899771,-5.79122743567524,-0.139794738973043,6.46759906022268,-0.0208935615079593,0.493529674359948,0.706797513876967,0.789248171574642,0.748263012196366,0.841929315747689
"VALSYN-PWY",5.13462020000103,5.27180552882178,4.97048394426895,-0.412923667703829,1.95260144117429,-0.176547506472762,0.398214287477848,0.00460542305158465,0.0153838122504291,0.13975957740577,0.248973739556293
