"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"450",4.27006955607227,4.10629931611144,4.30764326744682,0.354139548425968,2.07029255727027,0.143704559922599,0.432842482170096,0.466430004524978,0.613319291817608,0.346056051368073,0.50489858507898
"451",-2.83114593308318,-3.38215189177806,-2.05931242105376,0.728285174049639,6.8408883050466,0.102023879090029,0.446428572328629,0.541397051264724,0.654624886762348,0.419730416145616,0.572402325445624
"452",4.36887941397478,4.24038209606928,4.39032202759428,0.108611747388674,1.55591865654871,0.0573248364820807,0.468303571957116,0.745999300474264,0.830158792393918,0.615606745167797,0.753210036180718
"453",4.52526128538142,4.44484214845754,4.5742054570717,0.0402124972404794,1.75630613160906,0.0205215827481778,0.489067380815142,0.643236756617553,0.755360842428952,0.789936061422331,0.88586150729803
"454",4.11967486435258,3.99933270613016,4.1690175554362,0.0463845527555495,1.98257732917283,0.0215554954263155,0.489067380815142,0.872148006586801,0.914328087587193,0.894802726942062,0.948615978898984
"455",1.69287902469391,1.81494236979146,1.45458513450313,-0.718970366951128,3.33967327110043,-0.183372582501874,0.379464287839686,0.00919301278424163,0.0262722835446332,0.0901903003730629,0.174412019994004
"456",2.21737955270725,2.18490781831453,2.26071115191452,0.440522618980765,2.40680478233954,0.145200576268757,0.420535715639672,0.512307525031703,0.642066577349518,0.219828157807671,0.355515080950942
"457",-4.74721395217602,-4.39594863357276,-5.82100091352993,-0.968856969846179,6.23483848080595,-0.14398887992119,0.438643463773527,0.236518536090164,0.343144670517326,0.342712070560266,0.483550479986119
"458",4.53865542147504,4.82712100352335,4.3456717921585,-0.632295199375414,1.91372070435756,-0.297508337311165,0.33020973098472,0.000208368141344314,0.00143062563856734,0.00998740227535495,0.0331121933031288
"459",4.25868399141637,4.58612657312693,4.00567386077173,-0.465206415462742,1.23453791920258,-0.318233099628887,0.341365464774295,0.00115413555037043,0.00525599535485322,0.0122944160949004,0.0379633482007089
"460",4.46122157614548,4.89882156835415,4.15268170228009,-0.794177603859287,1.91424523912227,-0.379786470249488,0.31383928930365,4.08007299829669e-05,0.000539701402445056,0.00236228804656409,0.0124694406972496
"461",3.12235542166031,3.10847790918452,3.13857705027813,0.0104102750863211,2.61854972404911,0.00320179261757462,0.498214285743943,0.869049882643885,0.913043150989287,0.947359461467589,0.975265882532976
"462",3.56942351289311,3.6516259603156,3.50756635903994,-0.0833831736040285,1.98665911173511,-0.0427902614896689,0.482142857439811,0.42801664146889,0.577416266331777,0.799034175118755,0.892471164029579
"463",4.44699292104295,4.82934649320142,4.1653694819632,-0.702533235155483,1.89303821878854,-0.335132687982899,0.328424813579521,0.000108788706183322,0.000875210619006324,0.00650887413045362,0.0243903581664891
"464",-5.10625199626377,-4.7613182071781,-5.7064567629195,-0.351177940347581,6.43706937781911,-0.0472130522423983,0.482373940498105,0.689409854415163,0.778676827650029,0.739398635424755,0.837310788179877
"465",5.13495689804989,5.26535147586493,4.97072225015993,-0.398625882767492,1.94613406108111,-0.180123682590244,0.405357144487401,0.00462745291336091,0.0155195653866427,0.145373751964927,0.25725839567617
