"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"PWY0-1297",3.17114669178135,3.40885948432288,2.91602613444588,-0.710246077510151,2.42923072280206,-0.257779691325646,0.32351629071694,0.00270027916833073,0.00923152815173056,0.00402639902858554,0.0174773829780402
"PWY0-1298",2.83061963739938,3.08636145304547,2.68837514208053,-0.51178241269958,2.53522901491827,-0.170063047444634,0.370816602029179,0.00530868361671382,0.0157051882016983,0.0431122322516786,0.0966700189564863
"PWY0-1319",4.96795774164672,5.78574883335209,4.51416286971286,-1.05888197906341,2.00047084668333,-0.497814534133346,0.264614016619926,4.88345087904532e-06,0.000145961451823193,0.000247669303160067,0.00221206977253809
"PWY0-1338",1.1822541686949,2.18862269879302,0.658419750858404,-1.64288123398794,3.60043024889847,-0.40235786937147,0.320392685260295,0.0183561735686973,0.0437885657575838,0.00724267710636333,0.0261870466094213
"PWY0-1415",2.52181845117847,2.0755123047289,2.75627180694848,0.661611187724326,2.14911941198822,0.266336164140292,0.32976350163339,0.0277082231395558,0.0646714346018703,0.00636932390484729,0.0239706233561651
"PWY0-1479",2.66754267213882,2.4183894300307,2.87599899601552,0.593077993089252,1.81187428315624,0.220547615713678,0.357875950803007,0.0131133089466124,0.0358720277814047,0.0229472966522831,0.0599127654222707
"PWY0-1533",1.65310585759979,0.740171743058338,2.73560767044337,2.11440489121961,2.53802540965122,0.705066839508757,0.175446437886487,1.03521519577667e-05,0.000207707326503156,1.15715295142619e-07,5.24343091506838e-06
"PWY0-1586",4.39093890126661,5.1041288342978,3.6457679547359,-1.65033288401769,2.55169110742076,-0.614009670511716,0.230357149171958,1.3856264102307e-06,9.28283873013133e-05,1.10365933285182e-05,0.000206152203883698
"PWY0-162",4.31305929777388,4.51601474080111,4.24062981498765,-0.26309958233138,1.30634524249311,-0.170100931980242,0.408482144429777,0.0270758479281311,0.0637649829753433,0.174512151516542,0.295779812133343
"PWY0-166",4.20232408523801,4.50586611906292,4.01566945207133,-0.464839201729025,1.33283904509705,-0.302938522582838,0.352074969222826,0.00175280914009996,0.00721360022829298,0.0179159266790369,0.0498277622798805
"PWY0-321",1.76681249780232,0.315262871330251,2.27816589770869,1.81810599984741,3.03278780338324,0.498220524540503,0.293618924252774,0.000770158333051725,0.00373407621350437,0.00162463293547415,0.00934876764186099
"PWY0-41",-0.524319201753091,-1.25059391387847,0.262080412954004,1.55786700243226,3.57507253386088,0.37464855791088,0.31517857498391,0.00228128998703663,0.00878028858129644,0.00298663514280127,0.014201721563834
"PWY0-42",2.43071305221051,2.83143317367904,2.23449967425029,-0.913057306036637,2.58299884857011,-0.298525963399199,0.370370372676363,0.0257278756079976,0.0588709509224951,0.0485480936832698,0.105984178294011
"PWY0-781",3.83031869097279,3.69542858489998,3.98658166609486,0.262683909347856,1.10496160465252,0.15722013735975,0.387053573405275,0.0676339786666802,0.131164478436816,0.0724535937088606,0.145453060404261
"PWY0-845",3.26500154498112,3.60690458107065,3.15595648912599,-0.477234982109322,1.85778725092566,-0.220501471249919,0.399107144603916,0.0167131674368287,0.0436836389030496,0.115749122250107,0.213491514347851
"PWY0-862",4.40785474822423,4.60750632083762,4.04495786481165,-0.425703592843155,1.87538033327664,-0.20671091886605,0.399821509987064,0.055686796649942,0.11257389829441,0.0932445375418512,0.178993384985859
"PWY1G-0",-1.68995391326849,-1.78285285474547,-1.07468372251261,0.235139072526186,5.09822397200496,0.0455738520544558,0.477019188244698,0.743222548547484,0.819934459947865,0.663023691276128,0.787298905653457
"PWY490-3",-0.954790515318505,-2.02049623211573,0.369470038921795,2.32240390630566,4.43480147803645,0.43289703348271,0.26863008074428,0.0211004222221034,0.0478745415978295,0.000162022474645524,0.00161092168687219
"PWY4FS-7",4.65422984104404,5.23773214648237,4.20640912675707,-1.06380298736723,1.91575242976038,-0.530030431842387,0.250892862646074,2.85274524775091e-06,0.000126002400448094,8.16889210773187e-05,0.000991615160397713
"PWY4FS-8",4.64855841812457,5.23940111776125,4.20490153321292,-1.06412219977695,1.89148297193451,-0.521514958794316,0.258813035113095,2.82280754072076e-06,0.000126462330860681,8.01903613598427e-05,0.00097750664362236
"PWY5F9-12",-7.25639647419549,-7.01206129343666,-7.49033272055237,-0.443078462877835,5.25221958051139,-0.0747414927276296,0.45426149117143,0.518592440478147,0.61993964562612,0.475473432249017,0.594938162150603
"PWYG-321",4.45518345790171,4.7182848599663,4.1207717394216,-0.476037114187023,2.18479389032157,-0.131515813553982,0.397590363219516,0.724064316515142,0.8103359730397,0.0856721722129695,0.166962669767466
"PYRIDNUCSAL-PWY",3.3481258336805,3.20621210310477,3.48662455476309,0.363180866894643,1.6461101432058,0.170594452203476,0.39017857334496,0.0316561427752447,0.0719607381433317,0.0684262833513858,0.138769887170439
"PYRIDNUCSYN-PWY",3.67962712978754,3.63098236136692,3.70792000272457,0.0835977039706783,1.72803296359949,0.0368974278608587,0.479250335016923,0.49360146290811,0.635503465377308,0.80651754194294,0.895619949159957
"PYRIDOXSYN-PWY",3.10523150454394,3.42592529977272,2.99967145030475,-0.66932899959994,2.2101630477694,-0.28285633956729,0.365908079148921,0.0165761169401187,0.0432548705373286,0.0481352824647225,0.105214241098329
"REDCITCYC",4.39213406232686,4.34669155447263,4.41829875695096,0.117107433438848,1.82884533302503,0.0410874253698656,0.467410714829273,0.738382396269382,0.822327918962585,0.773189241877865,0.875675982472739
"RHAMCAT-PWY",0.593020665906245,-0.220325054806637,1.2332587736721,1.43817371406064,2.69813837821982,0.423247813465996,0.282142861608946,0.00262495000290821,0.00979721405993688,0.00037411649349947,0.00299547546590411
"RIBOSYN2-PWY",4.45320183674999,4.9895209621547,4.10297649092699,-0.932903942640718,1.90112489147983,-0.451076973257215,0.278125004588482,1.76038455151898e-05,0.000323738186894697,0.000778632562355739,0.00522267505724839
"RUMP-PWY",1.76911624051697,0.681061211604159,2.40531762173789,1.13395210653298,2.91848539763034,0.295173123576311,0.32321428906987,0.106602080369339,0.185870218228174,0.00963142406924292,0.0319019459594042
"SALVADEHYPOX-PWY",4.50438091717041,4.56007128787743,4.31452631677554,-0.159733116788003,1.7231456074801,-0.0658889776915065,0.460954931486314,0.485016696979778,0.619229708757708,0.632775908811456,0.768549858968658
"SER-GLYSYN-PWY",4.81213060627986,5.33375418608825,4.50046914038557,-0.698728682782401,1.93119704001886,-0.324544020033388,0.339732145823697,0.000216753096672707,0.00146238164616246,0.0125285345719849,0.0386127876122307
"SO4ASSIM-PWY",4.26734099969105,4.10078470935495,4.31060335712622,0.31580471485696,2.11228366853931,0.120932659142315,0.439982151835983,0.470312523154627,0.617591332238844,0.350991548981214,0.510401765031893
"SUCSYN-PWY",-2.79697634765174,-3.33302399470515,-2.06979183751332,0.741587114703963,6.65777529012093,0.104301330050946,0.447568050857386,0.551587980156827,0.665815350559873,0.440926343733548,0.591111519036933
"SULFATE-CYS-PWY",4.35793338436843,4.23473857080601,4.38152409448084,0.103678398833692,1.59019882969778,0.0566573086957381,0.46987951857391,0.739354069151654,0.827161745866649,0.620003968164563,0.757827553282781
"TCA",4.52525642197717,4.45094395860238,4.57695011567888,0.0551617730887553,1.77359425362172,0.0241620817255015,0.491298527587537,0.634481713438608,0.750690703476754,0.793936392327848,0.888230649746856
"TCA-GLYOX-BYPASS",4.12616642369816,3.99398091557531,4.16693360644293,0.0314661940039147,1.87924228280522,0.0130369670232179,0.492637215650982,0.862787744915062,0.909639279017995,0.904210700495692,0.953597711253025
"TEICHOICACID-PWY",1.69706850096089,1.81774056146159,1.44933285657406,-0.66551599612986,3.42959681736567,-0.1575584008339,0.391964287596437,0.00801981887121442,0.0238551977881062,0.0872790645503253,0.169822731159644
"THISYN-PWY",2.22000635856186,2.17486231597488,2.27670694554694,0.456265964787368,2.43444718647096,0.133319610427669,0.421875001329986,0.510091303873694,0.637918562496294,0.221584549207037,0.357690396212553
"THREOCAT-PWY",-4.89139504068668,-4.48009815648381,-5.88884998182932,-0.93471578083491,6.22653924319566,-0.132347130214375,0.436412317002869,0.285578357822281,0.399775653602883,0.372977358159904,0.514935835407777
"THRESYN-PWY",4.54738665462641,4.82366199235802,4.34508451023694,-0.635016973611831,1.87454462358391,-0.30381259530727,0.336010712553818,0.000200565959104221,0.00138507475631805,0.00931527224423944,0.0314289803262845
"TRNA-CHARGING-PWY",4.25352960689108,4.58892720225021,4.01397818364349,-0.48216643668257,1.25528821889393,-0.334694275948373,0.332142860284769,0.00114027528502531,0.00514147266601783,0.0115666173809289,0.036221430503287
"TRPSYN-PWY",4.46742431695285,4.89374780363689,4.15571399633676,-0.848070994936847,1.91701457773752,-0.399490132353682,0.310575639546763,3.97745586690531e-05,0.000526494715760068,0.00231309758997979,0.0121003107962981
"TYRFUMCAT-PWY",3.11808454184363,3.11446468379388,3.11974395191043,0.0320689779247321,2.62885744948626,0.0150891133935619,0.493303571539807,0.859044190617124,0.907444423120441,0.947970454485629,0.975759831533151
"UBISYN-PWY",3.56741571893721,3.64664573885959,3.50658094252531,-0.089677285374806,1.99116346123867,-0.0361794877113202,0.485267857387744,0.425027112313615,0.57420308795073,0.793409670881439,0.889793682884644
"UDPNAGSYN-PWY",4.4559186446232,4.81306692381924,4.16470697099328,-0.757269356660814,1.85835708980062,-0.363668746951542,0.323070061365925,0.000106728259455834,0.000858456618288899,0.00621456544104503,0.0235491891086077
"VALDEG-PWY",-5.15272668099385,-4.76571097858569,-5.75086934471406,-0.147418914898636,6.61574145173199,-0.0183931315974128,0.492410714411788,0.736009654087799,0.814967536993217,0.763087390993268,0.854568543770365
"VALSYN-PWY",5.1333671560937,5.26635965670639,4.96147146162492,-0.437328622729153,1.89594791957707,-0.202296485303306,0.402945115462013,0.00453163265855281,0.0152159578778481,0.140627047717941,0.249722455492362
