"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"450",4.27117549668903,4.09310552514298,4.31691831723911,0.298255653887957,2.09661247575039,0.128859224962484,0.441320839898484,0.46282138519367,0.610541351274476,0.340953294364817,0.500212892979876
"451",-2.7962825483911,-3.31303345987591,-2.0659329270655,0.690569376419352,6.85955940676097,0.0952887214232319,0.452476573754264,0.55547390997419,0.664756104083484,0.431194925719123,0.583133613952318
"452",4.36490920983026,4.23423921589122,4.39216180636251,0.152542083519681,1.6216740197679,0.0821967427233901,0.460062472777619,0.744005160916343,0.827769627603972,0.613396189847962,0.752788193708036
"453",4.52763845912077,4.45416702763385,4.57427532548531,0.0801166876442552,1.72288614220775,0.0405986828654083,0.478804105662474,0.636835176865894,0.749759989540876,0.791762284482888,0.887905853984542
"454",4.12433507337424,4.00326935803043,4.17365477147372,0.0311821378264052,1.92894732387378,0.0116024708099006,0.492190986296499,0.87892107452441,0.919772809429454,0.897567754242959,0.950889291711605
"455",1.6923693139626,1.81959583107691,1.45821208622281,-0.607374141848389,3.44102733184142,-0.162874819029775,0.396428573225824,0.0093343360062508,0.0265247889586012,0.0874180328464336,0.170453387780851
"456",2.21351931104329,2.16991083999942,2.26458721862489,0.396522709349119,2.40421303118039,0.126984797674934,0.422132977674037,0.511951783593208,0.641007735630086,0.217804721397684,0.353273016560144
"457",-4.78942280075995,-4.4216974198442,-5.7395215828993,-1.0779649453111,6.1842747471055,-0.153927531855523,0.434821429672641,0.274451942720324,0.38452089981397,0.356625159053093,0.498056482180493
"458",4.54457263962537,4.81708860577904,4.34413934592845,-0.626509146646942,1.88272791333992,-0.308344722313081,0.341365464774295,0.000210378338424119,0.00143795311905497,0.00955330413510585,0.0320747754421377
"459",4.26390412968238,4.58895892467404,4.01168502712648,-0.52376732612164,1.24057751267011,-0.35346572124055,0.334225795147591,0.00119161781190044,0.0054076096096855,0.0120249429837306,0.0375684412280012
"460",4.46758873694137,4.88375258018476,4.16128942692094,-0.82885989806545,1.9616090993853,-0.394435821528836,0.308790722145568,4.18416715628765e-05,0.000543848609075531,0.00246657488747087,0.012863927878073
"461",3.12230532118691,3.11478693986289,3.13248589937043,0.0155595057827576,2.62969168733532,0.00382039026917468,0.498660714307958,0.872834281936453,0.915458801835642,0.947761421352884,0.976766578919458
"462",3.56806678421915,3.65417595619249,3.50582381575133,-0.0999184672462974,1.96075400261311,-0.0410267304114188,0.480142793725824,0.436077925500459,0.584303288890918,0.802268100874398,0.895671686805449
"463",4.45725800169096,4.81324201629378,4.16814442558707,-0.729031429917503,1.90937725724401,-0.338321661864161,0.320535717707065,0.000111528902902917,0.000889919959145714,0.00652487108531738,0.0245154528287386
"464",-5.12614490649561,-4.79262645639101,-5.7457378799353,-0.215466375675674,6.45381713780328,-0.036454545595366,0.483712628561491,0.707106280479215,0.791440775671189,0.747432160385114,0.842687456575659
"465",5.13863858606858,5.26520936969863,4.96211377260932,-0.387734932400412,1.94875740742031,-0.16130159726845,0.411423473181841,0.00461389901519446,0.0155061343195181,0.142897974952142,0.253382201375181
