Feature.ID,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,otu_occ,otu_rel,fill
HQ744394.1.1427,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella,0.999802551640405,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella,NA,0.0235294117647059,6.83994528043776e-05,no
HQ745323.1.1440,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; [Ruminococcus]_gnavus_group,0.994924328674144,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, [Ruminococcus]_gnavus_group,NA,0.0235294117647059,0.000239398084815321,no
HQ746842.1.1393,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia-Caballeronia-Paraburkholderia,0.978480556201614,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia,NA,0.117647058823529,0.0045827633378933,no
HQ754307.1.1415,Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Cutibacterium,0.999874100316487,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Propionibacteriaceae, Cutibacterium,NA,0.141176470588235,0.00266757865937072,no
HQ774508.1.1459,Bacteria; Firmicutes; Bacilli; Lactobacillales,0.994347644529981,Bacteria, Firmicutes, Bacilli, Lactobacillales,NA,NA,NA,0.0235294117647059,0.00085499316005472,no
HQ811598.1.1472,Bacteria; Firmicutes; Bacilli; Staphylococcales; Gemellaceae; Gemella,0.999029878244923,Bacteria, Firmicutes, Bacilli, Staphylococcales, Gemellaceae, Gemella,NA,0.0352941176470588,0.000444596443228454,no
HQ813447.1.1408,Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium,0.999999746070673,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium,NA,0.0117647058823529,0.000410396716826265,no
HQ860753.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.998860844085521,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0235294117647059,0.000136798905608755,no
HW066504.1.1528,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.999917810426182,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0117647058823529,0.000239398084815322,no
JF002026.1.1373,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.987767216495622,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0235294117647059,6.83994528043776e-05,no
JF017343.1.1375,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.985882927538629,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.105882352941176,0.00434336525307798,no
JF021752.1.1274,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Rothia,0.99334981175312,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia,NA,0.0235294117647059,0.000205198358413133,no
JF067258.1.1350,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Gallicola,0.999952853516128,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Gallicola,NA,0.0235294117647059,0.000136798905608755,no
JF070773.1.1342,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.819176935784833,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0470588235294118,0.000547195622435021,no
JF086992.1.1377,Bacteria; Firmicutes; Bacilli; Lactobacillales; Vagococcaceae; Vagococcus,0.809361656074452,Bacteria, Firmicutes, Bacilli, Lactobacillales, Vagococcaceae, Vagococcus,NA,0.0235294117647059,0.000102599179206566,no
JF106001.1.1271,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.926824617749832,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0352941176470588,0.000786593707250342,no
JF107580.1.1357,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Alloprevotella; uncultured_Bacteroidetes,0.822672211757419,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Alloprevotella, uncultured_Bacteroidetes,0.0117647058823529,0.000102599179206566,no
JF111268.1.1369,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.99737736732884,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0235294117647059,0.000136798905608755,no
JF113924.1.1343,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.973698394236431,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0588235294117647,0.00133378932968536,no
JF113984.1.1349,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Peptoniphilus,0.999407909685521,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Peptoniphilus,NA,0.0117647058823529,0.000102599179206566,no
JF115422.1.1375,Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Abiotrophia; uncultured_bacterium,0.888159401524294,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Abiotrophia, uncultured_bacterium,0.0470588235294118,0.000410396716826265,no
JF117557.1.1344,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.978466090676464,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0470588235294118,0.000683994528043776,no
JF135618.1.1350,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.997419112369103,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0352941176470588,0.000889192886456908,no
JF135679.1.1327,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999498391459,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0117647058823529,6.83994528043776e-05,no
JF140876.1.1359,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; Prevotella_nanceiensis,0.999905438764321,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_nanceiensis,0.0117647058823529,0.000102599179206566,no
JF141683.1.1340,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.986082659116515,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.141176470588235,0.00369357045143639,no
JF141755.1.1356,Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium,0.99956985166698,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium,NA,0.0235294117647059,0.000102599179206566,no
JF146179.1.1366,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,0.998414787191882,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus,NA,0.0235294117647059,0.000102599179206566,no
JF146933.1.1303,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; uncultured,0.84535672907033,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, uncultured,NA,0.0235294117647059,6.83994528043776e-05,no
JF150575.1.1370,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.994766588971416,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0117647058823529,0.000136798905608755,no
JF150579.1.1352,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_durum,0.951049190512399,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_durum,0.0352941176470588,0.000376196990424077,no
JF158381.1.1365,Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; Saccharimonadaceae,0.816500459815407,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadaceae, Saccharimonadaceae,NA,0.0235294117647059,0.000307797537619699,no
JF163633.1.1360,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae,0.999999908267955,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae,NA,NA,0.0470588235294118,0.00116279069767442,no
JF172360.1.1372,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_matruchotii,0.813443663336243,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_matruchotii,0.0117647058823529,3.41997264021888e-05,no
JF177852.1.1312,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidiphilium,0.702792327988822,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidiphilium,NA,0.0117647058823529,3.41997264021888e-05,no
JF182810.1.1380,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium,0.990112660610629,Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Photobacterium,NA,0.0352941176470588,0.000752393980848153,no
JF183284.1.1372,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.994022682184072,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0705882352941176,0.000512995896032832,no
JF189148.1.1306,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.875792606539711,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0117647058823529,6.83994528043776e-05,no
JF189488.1.1361,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella,0.986067171340913,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella,NA,0.0117647058823529,3.41997264021888e-05,no
JF190687.1.1351,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.995998688879022,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0588235294117647,0.000820793433652531,no
JF190702.1.1368,Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; Solirubrobacteraceae,0.954380360959621,Bacteria, Actinobacteriota, Thermoleophilia, Solirubrobacterales, Solirubrobacteraceae,NA,NA,0.0117647058823529,3.41997264021888e-05,no
JF194361.1.1386,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.984718385430763,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0352941176470588,0.000136798905608755,no
JF198908.1.1314,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidiphilium,0.965280162884962,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidiphilium,NA,0.0352941176470588,0.000205198358413133,no
JF198984.1.1350,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter,0.998089081456089,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Pedobacter,NA,0.0235294117647059,6.83994528043776e-05,no
JF200056.1.1323,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Bryocella; uncultured_bacterium,0.71579055551652,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Bryocella, uncultured_bacterium,0.0705882352941176,0.000512995896032832,no
JF202879.1.1303,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae,0.999857951266999,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae,NA,NA,0.0470588235294118,0.000307797537619699,no
JF203190.1.1346,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999962530645,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0235294117647059,0.000307797537619699,no
JF206640.1.1370,Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Globicatella; uncultured_bacterium,0.920649884508345,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Globicatella, uncultured_bacterium,0.0117647058823529,3.41997264021888e-05,no
JF211051.1.1312,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidisoma,0.903871309520797,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidisoma,NA,0.0235294117647059,0.000102599179206566,no
JF217150.1.1312,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999991423389373,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.0705882352941176,0.000444596443228454,no
JF222116.1.1308,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; 1174-901-12,0.954059949537431,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, 1174-901-12,NA,0.0235294117647059,0.000341997264021888,no
JF222135.1.1307,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; 1174-901-12; uncultured_bacterium,0.73851468917461,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, 1174-901-12, uncultured_bacterium,0.0470588235294118,0.000410396716826265,no
JF222401.1.1310,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.946053994172708,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0117647058823529,6.83994528043776e-05,no
JF223442.1.1369,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.995881296402584,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0823529411764706,0.00311217510259918,no
JF223997.1.1388,Bacteria; Actinobacteriota; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomyces,0.999984922715847,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces,NA,0.0235294117647059,0.00027359781121751,no
JF224904.1.1305,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum,0.925300397903859,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum,NA,0.0235294117647059,0.000307797537619699,no
JF225121.1.1362,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas; uncultured_bacterium,0.811458321712002,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas, uncultured_bacterium,0.0117647058823529,3.41997264021888e-05,no
JF228239.1.1346,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium,0.997961730973948,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium,NA,0.0117647058823529,3.41997264021888e-05,no
JF229797.1.1352,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter,0.990943854934057,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Mucilaginibacter,NA,0.0235294117647059,0.000170998632010944,no
JF231450.1.1376,Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Abiotrophia; uncultured_bacterium,0.899798027132705,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Abiotrophia, uncultured_bacterium,0.0235294117647059,0.000615595075239398,no
JF231895.1.1308,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae,0.999399219025982,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae,NA,NA,0.0117647058823529,3.41997264021888e-05,no
JF240039.1.1322,Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Dolosigranulum; Dolosigranulum_pigrum,0.7849729158764,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Dolosigranulum, Dolosigranulum_pigrum,0.0705882352941176,0.00112859097127223,no
JF411370.1.1398,Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Marinilactibacillus,0.994474707220904,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Marinilactibacillus,NA,0.0117647058823529,3.41997264021888e-05,no
JF411398.1.1363,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales,0.875550201986703,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales,NA,NA,NA,0.0117647058823529,3.41997264021888e-05,no
JF412253.1.1400,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium,0.983579131191827,Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Photobacterium,NA,0.0235294117647059,6.83994528043776e-05,no
JF506644.1.1364,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus_sputorum,0.963346695668203,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Haemophilus_sputorum,0.0117647058823529,3.41997264021888e-05,no
JF703628.1.1513,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella,0.918473535834768,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella,NA,0.282352941176471,0.0176470588235294,core
JF709910.1.1403,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.989853061761929,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.258823529411765,0.00663474692202462,no
JF772550.1.1422,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Haematospirillum,0.788308120469124,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Haematospirillum,NA,0.0352941176470588,0.000410396716826265,no
JF790967.1.1432,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997691077045338,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.223529411764706,0.00547195622435021,no
JN013950.1.1521,Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Carnobacterium,0.985105477338977,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Carnobacterium,NA,0.0823529411764706,0.00324897400820793,no
JN023102.1.1455,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.903172822414161,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0823529411764706,0.000786593707250342,no
JN023236.1.1453,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.785646870306371,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0117647058823529,6.83994528043776e-05,no
JN023329.1.1442,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae,0.999718532615382,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae,NA,NA,0.0352941176470588,0.000239398084815321,no
JN023851.1.1453,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.869391304694761,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0470588235294118,0.00027359781121751,no
JN089710.1.1214,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae,0.999442862251733,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae,NA,NA,0.0352941176470588,0.000205198358413133,no
JN178502.1.1489,Bacteria; Planctomycetota; Phycisphaerae; Tepidisphaerales; Tepidisphaeraceae; Tepidisphaera; uncultured_bacterium,0.999845738771284,Bacteria, Planctomycetota, Phycisphaerae, Tepidisphaerales, Tepidisphaeraceae, Tepidisphaera, uncultured_bacterium,0.0117647058823529,0.000170998632010944,no
JN178642.1.1441,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae,0.998390099256273,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae,NA,NA,0.0117647058823529,6.83994528043776e-05,no
JN367254.1.1453,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Lysobacter,0.967128958425571,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Lysobacter,NA,0.0117647058823529,0.000102599179206566,no
JN590606.1.1265,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Phenylobacterium,0.95932955324106,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium,NA,0.0235294117647059,0.000102599179206566,no
JN615702.1.1315,Bacteria; Proteobacteria; Alphaproteobacteria; Elsterales; URHD0088; URHD0088,0.776777000656455,Bacteria, Proteobacteria, Alphaproteobacteria, Elsterales, URHD0088, URHD0088,NA,0.0705882352941176,0.000581395348837209,no
JN672003.1.1289,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia,0.733982823134145,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia,NA,0.0235294117647059,6.83994528043776e-05,no
JN697570.1.1405,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.997989228525099,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0235294117647059,0.000307797537619699,no
JN797481.1.1203,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.842847902610127,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0235294117647059,0.000102599179206566,no
JN873202.1.1487,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Crocinitomicaceae; Fluviicola,0.99782664281311,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Crocinitomicaceae, Fluviicola,NA,0.0117647058823529,0.000307797537619699,no
JQ014516.1.1251,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.911342582548486,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0235294117647059,0.000307797537619699,no
JQ014532.1.1307,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia,0.998518816980559,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia,NA,0.0235294117647059,0.00027359781121751,no
JQ046411.1.1474,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.999826580246237,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0705882352941176,0.000786593707250342,no
JQ186386.1.1354,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae,0.999747687682091,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae,NA,NA,0.0117647058823529,0.000102599179206566,no
JQ190329.1.1367,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.804190691541972,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0235294117647059,0.000136798905608755,no
JQ342863.1.1390,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter,0.983145443307284,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Pedobacter,NA,0.0235294117647059,0.000341997264021888,no
JQ396552.1.1473,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.927837918765932,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0117647058823529,3.41997264021888e-05,no
JQ404454.1.1248,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.997415831687885,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0705882352941176,0.000889192886456908,no
JQ447599.1.1283,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga; Capnocytophaga_gingivalis,0.80280458536313,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Capnocytophaga, Capnocytophaga_gingivalis,0.0117647058823529,3.41997264021888e-05,no
JQ449887.1.1241,Bacteria; Firmicutes; Bacilli; Staphylococcales; Gemellaceae; Gemella,0.999515262725917,Bacteria, Firmicutes, Bacilli, Staphylococcales, Gemellaceae, Gemella,NA,0.0470588235294118,0.00085499316005472,no
JQ449890.1.1405,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.995914355937364,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0823529411764706,0.00167578659370725,no
JQ449960.1.1414,Bacteria; Firmicutes; Bacilli; Staphylococcales; Gemellaceae; Gemella,0.999650211006715,Bacteria, Firmicutes, Bacilli, Staphylococcales, Gemellaceae, Gemella,NA,0.0470588235294118,0.000444596443228454,no
JQ449983.1.1321,Bacteria; Firmicutes; Bacilli; Lactobacillales,0.999956114001856,Bacteria, Firmicutes, Bacilli, Lactobacillales,NA,NA,NA,0.0470588235294118,0.00160738714090287,no
